Timestamp, Function, Duration, Type
2020-08-16 22:34:15,helloWorld.py,2453,cold
2020-08-16 22:34:21,helloWorld.py,2317,cold
2020-08-16 22:34:25,helloWorld.py,2395,cold
2020-08-16 22:34:30,helloWorld.py,1622,cold
2020-08-16 22:34:34,helloWorld.py,1628,cold
